Series,Year,Issues,Covers,Published,Series Link,Covers1 Link,Covers2 Link
Avengers: West Coast Avengers Assemble [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/84969/,https://www.comics.org/series/84969/covers/,
Avengers: X-Sanction [m],2012,4 issues (4 indexed),Have 24 (Need 2),February 2012 - May 2012,https://www.comics.org/series/62496/,https://www.comics.org/series/62496/covers/,https://www.comics.org/series/62496/scans/
Avengers: X-Sanction [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/155941/,https://www.comics.org/series/155941/covers/,
Avengers: X-Sanction [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/89437/,https://www.comics.org/series/89437/covers/,
Avenging Spider-Man [m],2012,23 issues (23 indexed),Have 50 (Need 3),January 2012 - August 2013,https://www.comics.org/series/61993/,https://www.comics.org/series/61993/covers/,https://www.comics.org/series/61993/scans/
Avenging Spider-Man [b],2012,3 issues (3 indexed),Add,[October] 2012 - [April] 2013,https://www.comics.org/series/148602/,https://www.comics.org/series/148602/scans/,
Avenging Spider-Man [b],2012,1 issues (0 indexed),Add,[June] 2012,https://www.comics.org/series/67478/,https://www.comics.org/series/67478/scans/,
Avenging Spider-Man Annual [m],2012,1 issues (1 indexed),Gallery,December 2012,https://www.comics.org/series/69649/,https://www.comics.org/series/69649/covers/,
AVX Vs [m],2012,6 issues (6 indexed),Have 16 (Need 2),June 2012 - November 2012,https://www.comics.org/series/65215/,https://www.comics.org/series/65215/covers/,https://www.comics.org/series/65215/scans/
AVX: Consequences [m],2012,5 issues (5 indexed),Gallery,December 2012 - January 2013,https://www.comics.org/series/68996/,https://www.comics.org/series/68996/covers/,
Battle Scars [m],2012,6 issues (6 indexed),Have 6 (Need 2),January 2012 - June 2012,https://www.comics.org/series/61994/,https://www.comics.org/series/61994/covers/,https://www.comics.org/series/61994/scans/
Battle Scars [b],2012,1 issues (0 indexed),Gallery,"June 27, 2012",https://www.comics.org/series/77887/,https://www.comics.org/series/77887/covers/,
Black Panther: The Man without Fear - Fear Itself [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/180084/,https://www.comics.org/series/180084/scans/,
Black Panther: The Most Dangerous Man Alive — The Kingpin of Wakanda [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/65904/,https://www.comics.org/series/65904/covers/,
Captain America and Black Widow [m],2012,5 issues (5 indexed),Gallery,November 2012 - February 2013,https://www.comics.org/series/68401/,https://www.comics.org/series/68401/covers/,
Captain America and Bucky: Old Wounds [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/66955/,https://www.comics.org/series/66955/covers/,
Captain America and Bucky: Old Wounds [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/70375/,https://www.comics.org/series/70375/scans/,
Captain America and Bucky: The Life Story of Bucky Barnes [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/67443/,https://www.comics.org/series/67443/covers/,
Captain America and Hawkeye [m],2012,4 issues (4 indexed),Have 4 (Need 1),June 2012 - August 2012,https://www.comics.org/series/64742/,https://www.comics.org/series/64742/covers/,https://www.comics.org/series/64742/scans/
Captain America and Iron Man [m],2012,3 issues (3 indexed),Have 3 (Need 1),August 2012 - October 2012,https://www.comics.org/series/66557/,https://www.comics.org/series/66557/covers/,https://www.comics.org/series/66557/scans/
Captain America and Namor [m],2012,1 issues (1 indexed),Gallery,October 2012,https://www.comics.org/series/68207/,https://www.comics.org/series/68207/covers/,
Captain America by Ed Brubaker [b],2012,4 issues (2 indexed),Gallery,2012 - [July] 2013,https://www.comics.org/series/71223/,https://www.comics.org/series/71223/covers/,
Captain America by Ed Brubaker [b],2012,4 issues (4 indexed),Gallery,[January] 2012 - [January] 2013,https://www.comics.org/series/64736/,https://www.comics.org/series/64736/covers/,
Captain America: Death of the Red Skull [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/73788/,https://www.comics.org/series/73788/scans/,
Captain America: Prisoner of War [b],2012,1 issues (1 indexed),Have 1 (Need 1),[February] 2012,https://www.comics.org/series/73832/,https://www.comics.org/series/73832/covers/,https://www.comics.org/series/73832/scans/
Captain Marvel [b],2012,2 issues (1 indexed),Gallery,2012 - 2013,https://www.comics.org/series/75014/,https://www.comics.org/series/75014/covers/,
Captain Marvel [m],2012,17 issues (17 indexed),Have 27 (Need 1),September 2012 - February 2014,https://www.comics.org/series/67081/,https://www.comics.org/series/67081/covers/,https://www.comics.org/series/67081/scans/
"Carnage, U.S.A. [b]",2012,1 issues (0 indexed),Have 1 (Need 1),2012,https://www.comics.org/series/187254/,https://www.comics.org/series/187254/covers/,https://www.comics.org/series/187254/scans/
"Carnage, U.S.A. [b]",2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/187293/,https://www.comics.org/series/187293/scans/,
Carnage: Family Feud [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/187294/,https://www.comics.org/series/187294/scans/,
Cloak & Dagger: Crime and Punishment [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/74107/,https://www.comics.org/series/74107/scans/,
Daredevil Annual [m],2012,1 issues (1 indexed),Have 2 (Need 1),October 2012,https://www.comics.org/series/67758/,https://www.comics.org/series/67758/covers/,https://www.comics.org/series/67758/scans/
Daredevil by Ed Brubaker and Michael Lark Ultimate Collection [b],2012,3 issues (0 indexed),Add,2012 - 2012,https://www.comics.org/series/162488/,https://www.comics.org/series/162488/scans/,
Daredevil by Mark Waid [b],2012,7 issues (2 indexed),Have 3 (Need 4),2012 - 2015,https://www.comics.org/series/67442/,https://www.comics.org/series/67442/covers/,https://www.comics.org/series/67442/scans/
Daredevil by Mark Waid [b],2012,7 issues (3 indexed),Have 6 (Need 3),[January] 2012 - [April] 2014,https://www.comics.org/series/64482/,https://www.comics.org/series/64482/covers/,https://www.comics.org/series/64482/scans/
Daredevil: End of Days [m],2012,8 issues (8 indexed),Gallery,December 2012 - August 2013,https://www.comics.org/series/68966/,https://www.comics.org/series/68966/covers/,
Daredevil: Season One [b],2012,1 issues (1 indexed),Gallery,[June] 2012,https://www.comics.org/series/65129/,https://www.comics.org/series/65129/covers/,
Dark Avengers [m],2012,16 issues (16 indexed),Have 19 (Need 3),August 2012 - July 2013,https://www.comics.org/series/66269/,https://www.comics.org/series/66269/covers/,https://www.comics.org/series/66269/scans/
Dark Tower: The Gunslinger - The Man in Black [m],2012,5 issues (0 indexed),Add,August 2012 - December 2012,https://www.comics.org/series/66415/,https://www.comics.org/series/66415/scans/,
Dark Tower: The Gunslinger - The Way Station [b],2012,1 issues (1 indexed),Add,2012,https://www.comics.org/series/139307/,https://www.comics.org/series/139307/scans/,
Dark Tower: The Gunslinger - The Way Station [m],2012,5 issues (0 indexed),Have 5 (Need 3),February 2012 - June 2012,https://www.comics.org/series/62854/,https://www.comics.org/series/62854/covers/,https://www.comics.org/series/62854/scans/
Darkhawk Classic [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/73454/,https://www.comics.org/series/73454/covers/,
Deadpool Kills the Marvel Universe [b],2012,1 issues (1 indexed),Have 1 (Need 1),2012,https://www.comics.org/series/78129/,https://www.comics.org/series/78129/covers/,https://www.comics.org/series/78129/scans/
Deadpool Kills the Marvel Universe [m],2012,4 issues (4 indexed),Gallery,October 2012 - 2012,https://www.comics.org/series/67718/,https://www.comics.org/series/67718/covers/,
Deadpool MAX [b],2012,0 issues (0 indexed),No Covers,2012,https://www.comics.org/series/78147/,,
Deadpool Max X-Mas Special [m],2012,1 issues (1 indexed),Gallery,February 2012,https://www.comics.org/series/62553/,https://www.comics.org/series/62553/covers/,
Deadpool MAX: Second Cut [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/179159/,https://www.comics.org/series/179159/scans/,
Deathlok: The Living Nightmare of Michael Collins [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/74111/,https://www.comics.org/series/74111/scans/,
Defenders [m],2012,12 issues (12 indexed),Have 28 (Need 1),February 2012 - January 2013,https://www.comics.org/series/62406/,https://www.comics.org/series/62406/covers/,https://www.comics.org/series/62406/scans/
Defenders by Matt Fraction [b],2012,2 issues (2 indexed),Gallery,2012 - 2013,https://www.comics.org/series/150985/,https://www.comics.org/series/150985/covers/,
Defenders: Strange Heroes [m],2012,1 issues (0 indexed),Gallery,February 2012,https://www.comics.org/series/62621/,https://www.comics.org/series/62621/covers/,
Defenders: The Coming of the Defenders [m],2012,1 issues (1 indexed),Gallery,February 2012,https://www.comics.org/series/62622/,https://www.comics.org/series/62622/covers/,
Defenders: Tournament of Heroes ,2012,1 issues (1 indexed),Gallery,March 2012,https://www.comics.org/series/62973/,https://www.comics.org/series/62973/covers/,
Disney-Pixar/Muppets Presents: Incredibles - City of Incredibles [m],2012,1 issues (0 indexed),Gallery,January 2012,https://www.comics.org/series/62433/,https://www.comics.org/series/62433/covers/,
Disney-Pixar/Muppets Presents: The Treasure of Peg Leg Wilson [m],2012,1 issues (1 indexed),Gallery,February 2012,https://www.comics.org/series/62858/,https://www.comics.org/series/62858/covers/,
Doctor Strange: Season One [b],2012,1 issues (1 indexed),Gallery,[September] 2012,https://www.comics.org/series/68793/,https://www.comics.org/series/68793/covers/,
Earth X [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/177056/,https://www.comics.org/series/177056/scans/,
Elektra Ultimate Collection [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/152146/,https://www.comics.org/series/152146/covers/,
Elektra: Assassin [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/64741/,https://www.comics.org/series/64741/covers/,
Emma [b],2012,1 issues (1 indexed),Add,[April] 2012,https://www.comics.org/series/70385/,https://www.comics.org/series/70385/scans/,
Essential Black Panther [b],2012,1 issues (1 indexed),Gallery,April 2012,https://www.comics.org/series/66361/,https://www.comics.org/series/66361/covers/,
Essential Warlock [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/76787/,https://www.comics.org/series/76787/covers/,
Exiled [m],2012,1 issues (1 indexed),Gallery,July 2012,https://www.comics.org/series/65270/,https://www.comics.org/series/65270/covers/,
Fantastic Four [m],2012,13 issues (13 indexed),Have 26 (Need 4),January 2012 - December 2012,https://www.comics.org/series/62349/,https://www.comics.org/series/62349/covers/,https://www.comics.org/series/62349/scans/
Fantastic Four: Season One [b],2012,1 issues (1 indexed),Gallery,[February] 2011,https://www.comics.org/series/63238/,https://www.comics.org/series/63238/covers/,
Fear Itself [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/78010/,https://www.comics.org/series/78010/covers/,
Fear Itself: Avengers Academy [b],2012,1 issues (1 indexed),Gallery,[March] 2012,https://www.comics.org/series/65029/,https://www.comics.org/series/65029/covers/,
Fear Itself: Avengers Academy [b],2012,1 issues (1 indexed),Gallery,[October] 2012,https://www.comics.org/series/71313/,https://www.comics.org/series/71313/covers/,
Fear Itself: Black Panther - The Man Without Fear [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/65051/,https://www.comics.org/series/65051/covers/,
Fear Itself: Captain America [m],2012,1 issues (1 indexed),Gallery,January 2012,https://www.comics.org/series/61922/,https://www.comics.org/series/61922/covers/,
Fear Itself: Deadpool / Fearsome Four [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/78148/,https://www.comics.org/series/78148/scans/,
Fear Itself: Deadpool / Fearsome Four [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/78149/,https://www.comics.org/series/78149/scans/,
Fear Itself: Heroes for Hire [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/155912/,https://www.comics.org/series/155912/covers/,
Fear Itself: Hulk/Dracula [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/169381/,https://www.comics.org/series/169381/covers/,
Fear Itself: Invincible Iron Man [b],2012,1 issues (0 indexed),Add,March 2012,https://www.comics.org/series/80202/,https://www.comics.org/series/80202/scans/,
Fear Itself: Secret Avengers [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/93017/,https://www.comics.org/series/93017/covers/,
Fear Itself: Secret Avengers [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/64732/,https://www.comics.org/series/64732/covers/,
Fear Itself: The Fearless [b],2012,1 issues (0 indexed),Gallery,[June 20] 2012,https://www.comics.org/series/81219/,https://www.comics.org/series/81219/covers/,
Fear Itself: The Home Front [b],2012,1 issues (0 indexed),Add,[October] 2012,https://www.comics.org/series/82819/,https://www.comics.org/series/82819/scans/,
Fear Itself: The Home Front [b],2012,1 issues (0 indexed),Add,[April] 2012,https://www.comics.org/series/82820/,https://www.comics.org/series/82820/scans/,
Fear Itself: Thunderbolts [b],2012,1 issues (1 indexed),Add,[August] 2012,https://www.comics.org/series/71177/,https://www.comics.org/series/71177/scans/,
Fear Itself: Thunderbolts [b],2012,1 issues (0 indexed),Gallery,[January 18] 2012,https://www.comics.org/series/63446/,https://www.comics.org/series/63446/covers/,
Fear Itself: Wolverine/New Mutants [b],2012,1 issues (0 indexed),Gallery,[April 25] 2012,https://www.comics.org/series/79329/,https://www.comics.org/series/79329/covers/,
Fear Itself: Youth in Revolt [b],2012,1 issues (1 indexed),Add,2012,https://www.comics.org/series/108179/,https://www.comics.org/series/108179/scans/,
FF by Jonathan Hickman [b],2012,4 issues (2 indexed),Have 3 (Need 1),2012 - [May] 2013,https://www.comics.org/series/64712/,https://www.comics.org/series/64712/covers/,https://www.comics.org/series/64712/scans/
First X-Men [m],2012,5 issues (5 indexed),Have 13 (Need 1),October 2012 - January 2013,https://www.comics.org/series/67719/,https://www.comics.org/series/67719/covers/,https://www.comics.org/series/67719/scans/
Formic Wars: Silent Strike [b],2012,1 issues (1 indexed),Gallery,[July] 2012,https://www.comics.org/series/70450/,https://www.comics.org/series/70450/covers/,
Formic Wars: Silent Strike [m],2012,5 issues (5 indexed),Have 5 (Need 1),February 2012 - June 2012,https://www.comics.org/series/63208/,https://www.comics.org/series/63208/covers/,https://www.comics.org/series/63208/scans/
Free Comic Book Day 2012 (Avengers: Age of Ultron Point One) [m],2012,1 issues (1 indexed),Gallery,May 2012,https://www.comics.org/series/65357/,https://www.comics.org/series/65357/covers/,
